"vid","tid","langcode","name","description__value","description__format","weight","parent","uuid","field_category_gid","field_category_hex_color","field_category_hex_opacity","field_category_icon","field_service_code"
"service_category","10","en","Altkleidercontainer",null,null,"2","35","07c1878b-ef8f-4923-9c61-8239524dc433","4","#871f78","1","fa-male","1.3"
"service_category","11","en","Ampelanlage",null,null,"0","42","884c107f-daba-484c-8496-50660a9b0585",null,"#008000","1","fa-lightbulb-o","2.1"
"service_category","12","en","Brunnen",null,null,"0","49","2823926e-35ff-4438-a9ed-a794368491ca",null,"#add8e6","1","fa-leaf","3.1"
"service_category","13","en","Glascontainer",null,null,"3","35","d8e03351-db32-4300-91ab-f3e38cbc903c",null,"#f5f5dc","1","fa-glass","1.4"
"service_category","14","en","Graffiti",null,null,"1","35","18803c24-0e61-4a47-ad68-d45125c74c59","6","#add8e6","1","fa-paint-brush","1.2"
"service_category","15","en","Gully verstopft",null,null,"5","35","6dbb9c24-1415-4fa5-a9e3-13d3cb611316",null,"#8b0000","1","fa-circle-o","1.6"
"service_category","16","en","Kölner Grün",null,null,"1","49","668dbdc4-eaa0-42fa-a1ce-c9ee95f45341",null,"#006400","1","fa-tree","3.2"
"service_category","17","en","Parkscheinautomat defekt",null,null,"1","42","6b6bf332-7482-46f2-8ad2-ae4b674c48e5",null,"#d3d3d3","1","fa-clock-o","2.2"
"service_category","18","en","Schrott-Kfz",null,null,"2","42","75c2588e-9583-4ed5-a5c5-1b349dc76b37",null,"#808080","1","fa-car","2.3"
"service_category","19","en","Schrottfahrräder (Fahrradleichen)",null,null,"4","35","249af694-c0a9-4ea8-b66f-ccc2878c7492",null,"#000000","1","fa-bicycle","1.5"
"service_category","20","en","Spiel- und Bolzplätze",null,null,"2","49","43414bb6-f8bc-4b04-a213-acf373100d3e",null,"#006400","1","fa-soccer-ball-o","3.3"
